recorder,recorderid,recorderlogin,recorderplace,recorderlat,recorderlon,landcover_distribution_obs,taxon_distribution_obs,identifier,ids,records,identifierid,identifierlogin,identifierplace,identifierlat,identifierlon,totalids,landcover_distribution_ids,taxon_distribution_ids
tsou,2627789,tsou,972台灣花蓮縣秀林鄉富世村,24.172529248964565,121.56149756421208,"{""distribution"": [{""frequency"": 2, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 5, ""landcover"": ""Croplands""}, {""frequency"": 110, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 27, ""landcover"": ""Grasslands""}, {""frequency"": 4, ""landcover"": ""Permanent wetlands""}, {""frequency"": 23, ""landcover"": ""Savannas""}, {""frequency"": 4, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 2, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Amphibia"", ""frequency"": 1}, {""taxon"": ""Animalia"", ""frequency"": 2}, {""taxon"": ""Arachnida"", ""frequency"": 3}, {""taxon"": ""Aves"", ""frequency"": 1}, {""taxon"": ""Insecta"", ""frequency"": 33}, {""taxon"": ""Mammalia"", ""frequency"": 2}, {""taxon"": ""Mollusca"", ""frequency"": 1}, {""taxon"": ""Plantae"", ""frequency"": 134}, {""taxon"": ""Reptilia"", ""frequency"": 2}, {""taxon"": null, ""frequency"": 2}]}",galanhsnu,19,139,868689,galanhsnu,233台灣新北市烏來區福山里,24.77726359190773,121.51148224716972,18655,"{""distribution"": [{""frequency"": 47, ""landcover"": ""Barren""}, {""frequency"": 687, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 673, ""landcover"": ""Croplands""}, {""frequency"": 13, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 9000, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 793, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 372, ""landcover"": ""Grasslands""}, {""frequency"": 281, ""landcover"": ""Mixed forests""}, {""frequency"": 2, ""landcover"": ""Open shrublands""}, {""frequency"": 479, ""landcover"": ""Permanent wetlands""}, {""frequency"": 1483, ""landcover"": ""Savannas""}, {""frequency"": 2434, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 238, ""landcover"": ""Water bodies""}, {""frequency"": 1222, ""landcover"": ""Woody Savannas""}, {""frequency"": 245, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Plantae"", ""frequency"": 18655}]}"
Hsiao-chun Huang,2771789,flosea,台灣桃園市,25.01770651475484,121.3410136301469,"{""distribution"": [{""frequency"": 366, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 72, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 9, ""landcover"": ""Permanent wetlands""}, {""frequency"": 200, ""landcover"": ""Savannas""}, {""frequency"": 35, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 12, ""landcover"": ""Water bodies""}, {""frequency"": 79, ""landcover"": ""Woody Savannas""}, {""frequency"": 9, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 4}, {""taxon"": ""Amphibia"", ""frequency"": 12}, {""taxon"": ""Animalia"", ""frequency"": 6}, {""taxon"": ""Arachnida"", ""frequency"": 14}, {""taxon"": ""Aves"", ""frequency"": 8}, {""taxon"": ""Fungi"", ""frequency"": 16}, {""taxon"": ""Insecta"", ""frequency"": 162}, {""taxon"": ""Mammalia"", ""frequency"": 1}, {""taxon"": ""Mollusca"", ""frequency"": 3}, {""taxon"": ""Plantae"", ""frequency"": 477}, {""taxon"": ""Reptilia"", ""frequency"": 6}, {""taxon"": null, ""frequency"": 80}]}",galanhsnu,15,349,868689,galanhsnu,233台灣新北市烏來區福山里,24.77726359190773,121.51148224716972,18655,"{""distribution"": [{""frequency"": 47, ""landcover"": ""Barren""}, {""frequency"": 687, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 673, ""landcover"": ""Croplands""}, {""frequency"": 13, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 9000, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 793, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 372, ""landcover"": ""Grasslands""}, {""frequency"": 281, ""landcover"": ""Mixed forests""}, {""frequency"": 2, ""landcover"": ""Open shrublands""}, {""frequency"": 479, ""landcover"": ""Permanent wetlands""}, {""frequency"": 1483, ""landcover"": ""Savannas""}, {""frequency"": 2434, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 238, ""landcover"": ""Water bodies""}, {""frequency"": 1222, ""landcover"": ""Woody Savannas""}, {""frequency"": 245, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Plantae"", ""frequency"": 18655}]}"
Yi-Han Lin,1116345,yihanlin,546台灣南投縣仁愛鄉合作村,24.117994301522,121.245880107814,"{""distribution"": [{""frequency"": 14, ""landcover"": ""Barren""}, {""frequency"": 34, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 16, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 3, ""landcover"": ""Mixed forests""}, {""frequency"": 1, ""landcover"": ""Savannas""}, {""frequency"": 10, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 3, ""landcover"": ""Water bodies""}, {""frequency"": 3, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Insecta"", ""frequency"": 5}, {""taxon"": ""Plantae"", ""frequency"": 82}, {""taxon"": null, ""frequency"": 2}]}",galanhsnu,20,59,868689,galanhsnu,233台灣新北市烏來區福山里,24.77726359190773,121.51148224716972,18655,"{""distribution"": [{""frequency"": 47, ""landcover"": ""Barren""}, {""frequency"": 687, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 673, ""landcover"": ""Croplands""}, {""frequency"": 13, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 9000, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 793, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 372, ""landcover"": ""Grasslands""}, {""frequency"": 281, ""landcover"": ""Mixed forests""}, {""frequency"": 2, ""landcover"": ""Open shrublands""}, {""frequency"": 479, ""landcover"": ""Permanent wetlands""}, {""frequency"": 1483, ""landcover"": ""Savannas""}, {""frequency"": 2434, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 238, ""landcover"": ""Water bodies""}, {""frequency"": 1222, ""landcover"": ""Woody Savannas""}, {""frequency"": 245, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Plantae"", ""frequency"": 18655}]}"
camellialo,1412357,camellialo,"橫山鄉, TW",24.690904213688277,121.12677371119528,"{""distribution"": [{""frequency"": 30, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 2, ""landcover"": ""Croplands""}, {""frequency"": 187, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 88, ""landcover"": ""Savannas""}, {""frequency"": 87, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 67, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 1}, {""taxon"": ""Amphibia"", ""frequency"": 10}, {""taxon"": ""Animalia"", ""frequency"": 5}, {""taxon"": ""Arachnida"", ""frequency"": 13}, {""taxon"": ""Aves"", ""frequency"": 4}, {""taxon"": ""Fungi"", ""frequency"": 7}, {""taxon"": ""Insecta"", ""frequency"": 61}, {""taxon"": ""Mollusca"", ""frequency"": 4}, {""taxon"": ""Plantae"", ""frequency"": 369}, {""taxon"": ""Reptilia"", ""frequency"": 2}, {""taxon"": null, ""frequency"": 12}]}",galanhsnu,15,252,868689,galanhsnu,233台灣新北市烏來區福山里,24.77726359190773,121.51148224716972,18655,"{""distribution"": [{""frequency"": 47, ""landcover"": ""Barren""}, {""frequency"": 687, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 673, ""landcover"": ""Croplands""}, {""frequency"": 13, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 9000, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 793, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 372, ""landcover"": ""Grasslands""}, {""frequency"": 281, ""landcover"": ""Mixed forests""}, {""frequency"": 2, ""landcover"": ""Open shrublands""}, {""frequency"": 479, ""landcover"": ""Permanent wetlands""}, {""frequency"": 1483, ""landcover"": ""Savannas""}, {""frequency"": 2434, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 238, ""landcover"": ""Water bodies""}, {""frequency"": 1222, ""landcover"": ""Woody Savannas""}, {""frequency"": 245, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Plantae"", ""frequency"": 18655}]}"
花跳,1178568,mlb2005ts,333台灣桃園市龜山區2,25.04175656686684,121.3689002800436,"{""distribution"": [{""frequency"": 12, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 3, ""landcover"": ""Croplands""}, {""frequency"": 146, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 10, ""landcover"": ""Grasslands""}, {""frequency"": 67, ""landcover"": ""Permanent wetlands""}, {""frequency"": 36, ""landcover"": ""Savannas""}, {""frequency"": 197, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 14, ""landcover"": ""Water bodies""}, {""frequency"": 2, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 9}, {""taxon"": ""Amphibia"", ""frequency"": 8}, {""taxon"": ""Animalia"", ""frequency"": 34}, {""taxon"": ""Arachnida"", ""frequency"": 12}, {""taxon"": ""Aves"", ""frequency"": 77}, {""taxon"": ""Bacteria"", ""frequency"": 1}, {""taxon"": ""Fungi"", ""frequency"": 7}, {""taxon"": ""Insecta"", ""frequency"": 195}, {""taxon"": ""Mammalia"", ""frequency"": 2}, {""taxon"": ""Mollusca"", ""frequency"": 16}, {""taxon"": ""Plantae"", ""frequency"": 129}, {""taxon"": ""Reptilia"", ""frequency"": 9}, {""taxon"": null, ""frequency"": 1}]}",galanhsnu,13,313,868689,galanhsnu,233台灣新北市烏來區福山里,24.77726359190773,121.51148224716972,18655,"{""distribution"": [{""frequency"": 47, ""landcover"": ""Barren""}, {""frequency"": 687, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 673, ""landcover"": ""Croplands""}, {""frequency"": 13, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 9000, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 793, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 372, ""landcover"": ""Grasslands""}, {""frequency"": 281, ""landcover"": ""Mixed forests""}, {""frequency"": 2, ""landcover"": ""Open shrublands""}, {""frequency"": 479, ""landcover"": ""Permanent wetlands""}, {""frequency"": 1483, ""landcover"": ""Savannas""}, {""frequency"": 2434, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 238, ""landcover"": ""Water bodies""}, {""frequency"": 1222, ""landcover"": ""Woody Savannas""}, {""frequency"": 245, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Plantae"", ""frequency"": 18655}]}"
"Huang,Yu-Xiang",4593259,yuluhuang,Taiwan,24.83641934135993,121.49628405722412,"{""distribution"": [{""frequency"": 3, ""landcover"": ""Barren""}, {""frequency"": 13, ""landcover"": ""Croplands""}, {""frequency"": 971, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 39, ""landcover"": ""Grasslands""}, {""frequency"": 17, ""landcover"": ""Permanent wetlands""}, {""frequency"": 291, ""landcover"": ""Savannas""}, {""frequency"": 423, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 26, ""landcover"": ""Water bodies""}, {""frequency"": 18, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 1}, {""taxon"": ""Amphibia"", ""frequency"": 43}, {""taxon"": ""Animalia"", ""frequency"": 34}, {""taxon"": ""Arachnida"", ""frequency"": 53}, {""taxon"": ""Aves"", ""frequency"": 77}, {""taxon"": ""Fungi"", ""frequency"": 16}, {""taxon"": ""Insecta"", ""frequency"": 1901}, {""taxon"": ""Mammalia"", ""frequency"": 3}, {""taxon"": ""Mollusca"", ""frequency"": 31}, {""taxon"": ""Plantae"", ""frequency"": 177}, {""taxon"": ""Reptilia"", ""frequency"": 38}]}",galanhsnu,22,734,868689,galanhsnu,233台灣新北市烏來區福山里,24.77726359190773,121.51148224716972,18655,"{""distribution"": [{""frequency"": 47, ""landcover"": ""Barren""}, {""frequency"": 687, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 673, ""landcover"": ""Croplands""}, {""frequency"": 13, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 9000, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 793, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 372, ""landcover"": ""Grasslands""}, {""frequency"": 281, ""landcover"": ""Mixed forests""}, {""frequency"": 2, ""landcover"": ""Open shrublands""}, {""frequency"": 479, ""landcover"": ""Permanent wetlands""}, {""frequency"": 1483, ""landcover"": ""Savannas""}, {""frequency"": 2434, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 238, ""landcover"": ""Water bodies""}, {""frequency"": 1222, ""landcover"": ""Woody Savannas""}, {""frequency"": 245, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Plantae"", ""frequency"": 18655}]}"
戴勝,1588733,vincentkang,台灣宜蘭縣,24.652026776414623,121.47218718724824,"{""distribution"": [{""frequency"": 1, ""landcover"": ""Croplands""}, {""frequency"": 7, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 2, ""landcover"": ""Permanent wetlands""}, {""frequency"": 12, ""landcover"": ""Urban and built-up lands""}]}","{""distribution"": [{""taxon"": ""Aves"", ""frequency"": 4}, {""taxon"": ""Plantae"", ""frequency"": 18}]}",galanhsnu,15,15,868689,galanhsnu,233台灣新北市烏來區福山里,24.77726359190773,121.51148224716972,18655,"{""distribution"": [{""frequency"": 47, ""landcover"": ""Barren""}, {""frequency"": 687, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 673, ""landcover"": ""Croplands""}, {""frequency"": 13, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 9000, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 793, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 372, ""landcover"": ""Grasslands""}, {""frequency"": 281, ""landcover"": ""Mixed forests""}, {""frequency"": 2, ""landcover"": ""Open shrublands""}, {""frequency"": 479, ""landcover"": ""Permanent wetlands""}, {""frequency"": 1483, ""landcover"": ""Savannas""}, {""frequency"": 2434, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 238, ""landcover"": ""Water bodies""}, {""frequency"": 1222, ""landcover"": ""Woody Savannas""}, {""frequency"": 245, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Plantae"", ""frequency"": 18655}]}"
李明泰,1389659,brucelee51,"中橫公路霧社支線, 仁愛鄉, TW",24.115768059408733,121.22867276221756,"{""distribution"": [{""frequency"": 8, ""landcover"": ""Croplands""}, {""frequency"": 85, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 25, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 8, ""landcover"": ""Grasslands""}, {""frequency"": 9, ""landcover"": ""Permanent wetlands""}, {""frequency"": 21, ""landcover"": ""Savannas""}, {""frequency"": 11, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 8, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Animalia"", ""frequency"": 1}, {""taxon"": ""Arachnida"", ""frequency"": 3}, {""taxon"": ""Fungi"", ""frequency"": 1}, {""taxon"": ""Insecta"", ""frequency"": 93}, {""taxon"": ""Plantae"", ""frequency"": 76}, {""taxon"": ""Reptilia"", ""frequency"": 1}]}",galanhsnu,26,91,868689,galanhsnu,233台灣新北市烏來區福山里,24.77726359190773,121.51148224716972,18655,"{""distribution"": [{""frequency"": 47, ""landcover"": ""Barren""}, {""frequency"": 687, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 673, ""landcover"": ""Croplands""}, {""frequency"": 13, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 9000, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 793, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 372, ""landcover"": ""Grasslands""}, {""frequency"": 281, ""landcover"": ""Mixed forests""}, {""frequency"": 2, ""landcover"": ""Open shrublands""}, {""frequency"": 479, ""landcover"": ""Permanent wetlands""}, {""frequency"": 1483, ""landcover"": ""Savannas""}, {""frequency"": 2434, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 238, ""landcover"": ""Water bodies""}, {""frequency"": 1222, ""landcover"": ""Woody Savannas""}, {""frequency"": 245, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Plantae"", ""frequency"": 18655}]}"
lucas0328,6005712,lucas0328,112台灣台北市北投區湖田里,25.16772897189917,121.556542928388,"{""distribution"": [{""frequency"": 40, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 9, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Aves"", ""frequency"": 2}, {""taxon"": ""Plantae"", ""frequency"": 42}, {""taxon"": ""Reptilia"", ""frequency"": 2}, {""taxon"": null, ""frequency"": 3}]}",galanhsnu,27,37,868689,galanhsnu,233台灣新北市烏來區福山里,24.77726359190773,121.51148224716972,18655,"{""distribution"": [{""frequency"": 47, ""landcover"": ""Barren""}, {""frequency"": 687, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 673, ""landcover"": ""Croplands""}, {""frequency"": 13, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 9000, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 793, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 372, ""landcover"": ""Grasslands""}, {""frequency"": 281, ""landcover"": ""Mixed forests""}, {""frequency"": 2, ""landcover"": ""Open shrublands""}, {""frequency"": 479, ""landcover"": ""Permanent wetlands""}, {""frequency"": 1483, ""landcover"": ""Savannas""}, {""frequency"": 2434, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 238, ""landcover"": ""Water bodies""}, {""frequency"": 1222, ""landcover"": ""Woody Savannas""}, {""frequency"": 245, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Plantae"", ""frequency"": 18655}]}"
ihenglan,2938797,ihenglan,"Taiwan, TW",23.621501760573487,120.99371100718784,"{""distribution"": [{""frequency"": 37, ""landcover"": ""Barren""}, {""frequency"": 5, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 17, ""landcover"": ""Croplands""}, {""frequency"": 970, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 39, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 21, ""landcover"": ""Grasslands""}, {""frequency"": 8, ""landcover"": ""Mixed forests""}, {""frequency"": 19, ""landcover"": ""Permanent wetlands""}, {""frequency"": 41, ""landcover"": ""Savannas""}, {""frequency"": 76, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 66, ""landcover"": ""Water bodies""}, {""frequency"": 32, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 3}, {""taxon"": ""Amphibia"", ""frequency"": 29}, {""taxon"": ""Animalia"", ""frequency"": 82}, {""taxon"": ""Arachnida"", ""frequency"": 7}, {""taxon"": ""Aves"", ""frequency"": 30}, {""taxon"": ""Fungi"", ""frequency"": 11}, {""taxon"": ""Insecta"", ""frequency"": 142}, {""taxon"": ""Mammalia"", ""frequency"": 15}, {""taxon"": ""Mollusca"", ""frequency"": 5}, {""taxon"": ""Plantae"", ""frequency"": 1550}, {""taxon"": ""Reptilia"", ""frequency"": 48}]}",galanhsnu,148,1525,868689,galanhsnu,233台灣新北市烏來區福山里,24.77726359190773,121.51148224716972,18655,"{""distribution"": [{""frequency"": 47, ""landcover"": ""Barren""}, {""frequency"": 687, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 673, ""landcover"": ""Croplands""}, {""frequency"": 13, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 9000, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 793, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 372, ""landcover"": ""Grasslands""}, {""frequency"": 281, ""landcover"": ""Mixed forests""}, {""frequency"": 2, ""landcover"": ""Open shrublands""}, {""frequency"": 479, ""landcover"": ""Permanent wetlands""}, {""frequency"": 1483, ""landcover"": ""Savannas""}, {""frequency"": 2434, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 238, ""landcover"": ""Water bodies""}, {""frequency"": 1222, ""landcover"": ""Woody Savannas""}, {""frequency"": 245, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Plantae"", ""frequency"": 18655}]}"
筱蓁,942407,shinochen,台灣台北,25.00794774023129,121.53565108918303,"{""distribution"": [{""frequency"": 4, ""landcover"": ""Croplands""}, {""frequency"": 2, ""landcover"": ""Deciduous needleleaf forests""}, {""frequency"": 30, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 3, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 8, ""landcover"": ""Grasslands""}, {""frequency"": 17, ""landcover"": ""Permanent wetlands""}, {""frequency"": 39, ""landcover"": ""Savannas""}, {""frequency"": 229, ""landcover"": ""Urban and built-up lands""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 2}, {""taxon"": ""Amphibia"", ""frequency"": 1}, {""taxon"": ""Animalia"", ""frequency"": 5}, {""taxon"": ""Aves"", ""frequency"": 77}, {""taxon"": ""Chromista"", ""frequency"": 1}, {""taxon"": ""Fungi"", ""frequency"": 6}, {""taxon"": ""Insecta"", ""frequency"": 23}, {""taxon"": ""Mammalia"", ""frequency"": 21}, {""taxon"": ""Mollusca"", ""frequency"": 4}, {""taxon"": ""Plantae"", ""frequency"": 194}, {""taxon"": ""Protozoa"", ""frequency"": 2}, {""taxon"": ""Reptilia"", ""frequency"": 15}, {""taxon"": null, ""frequency"": 1}]}",galanhsnu,30,218,868689,galanhsnu,233台灣新北市烏來區福山里,24.77726359190773,121.51148224716972,18655,"{""distribution"": [{""frequency"": 47, ""landcover"": ""Barren""}, {""frequency"": 687, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 673, ""landcover"": ""Croplands""}, {""frequency"": 13, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 9000, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 793, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 372, ""landcover"": ""Grasslands""}, {""frequency"": 281, ""landcover"": ""Mixed forests""}, {""frequency"": 2, ""landcover"": ""Open shrublands""}, {""frequency"": 479, ""landcover"": ""Permanent wetlands""}, {""frequency"": 1483, ""landcover"": ""Savannas""}, {""frequency"": 2434, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 238, ""landcover"": ""Water bodies""}, {""frequency"": 1222, ""landcover"": ""Woody Savannas""}, {""frequency"": 245, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Plantae"", ""frequency"": 18655}]}"
sunnaturalist,5366894,sunnaturalist,"太魯閣國家公園, 秀林鄉, TW",24.229433931076255,121.64235340462348,"{""distribution"": [{""frequency"": 2, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 118, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 5, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 13, ""landcover"": ""Grasslands""}, {""frequency"": 1, ""landcover"": ""Mixed forests""}, {""frequency"": 4, ""landcover"": ""Permanent wetlands""}, {""frequency"": 3, ""landcover"": ""Savannas""}, {""frequency"": 63, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 1, ""landcover"": ""Water bodies""}, {""frequency"": 2, ""landcover"": ""Woody Savannas""}, {""frequency"": 9, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Amphibia"", ""frequency"": 2}, {""taxon"": ""Animalia"", ""frequency"": 2}, {""taxon"": ""Arachnida"", ""frequency"": 2}, {""taxon"": ""Insecta"", ""frequency"": 13}, {""taxon"": ""Mammalia"", ""frequency"": 1}, {""taxon"": ""Plantae"", ""frequency"": 150}, {""taxon"": ""Reptilia"", ""frequency"": 2}, {""taxon"": null, ""frequency"": 63}]}",galanhsnu,65,94,868689,galanhsnu,233台灣新北市烏來區福山里,24.77726359190773,121.51148224716972,18655,"{""distribution"": [{""frequency"": 47, ""landcover"": ""Barren""}, {""frequency"": 687, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 673, ""landcover"": ""Croplands""}, {""frequency"": 13, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 9000, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 793, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 372, ""landcover"": ""Grasslands""}, {""frequency"": 281, ""landcover"": ""Mixed forests""}, {""frequency"": 2, ""landcover"": ""Open shrublands""}, {""frequency"": 479, ""landcover"": ""Permanent wetlands""}, {""frequency"": 1483, ""landcover"": ""Savannas""}, {""frequency"": 2434, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 238, ""landcover"": ""Water bodies""}, {""frequency"": 1222, ""landcover"": ""Woody Savannas""}, {""frequency"": 245, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Plantae"", ""frequency"": 18655}]}"
